tweet_id,favorite_count,retweet_count
667176164155375616,524,385
667174963120574464,218,69
667171260800061440,186,71
667165590075940865,2376,964
667160273090932737,219,50
667152164079423490,42142,14563
667138269671505920,3999,1861
667119796878725120,284,105
667090893657276420,286,105
667073648344346624,351,103
667070482143944705,72,12
667065535570550784,143,40
667062181243039745,192,45
667044094246576128,163,43
667012601033924608,393,185
666996132027977728,213,78
666983947667116034,2235,841
666837028449972224,701,467
666835007768551424,183,65
666826780179869698,218,78
666817836334096384,442,209
666804364988780544,206,78
666786068205871104,656,408
666781792255496192,324,168
666776908487630848,303,148
666739327293083650,207,59
666701168228331520,371,181
666691418707132416,160,41
666649482315059201,993,523
666644823164719104,207,68
666454714377183233,447,179
666447344410484738,90,19
666437273139982337,106,40
666435652385423360,137,41
666430724426358785,276,160
666428276349472768,139,67
666421158376562688,272,90
666418789513326592,107,39
666411507551481857,371,261
666407126856765440,93,30
666396247373291520,147,68
666373753744588802,162,73
666362758909284353,649,467
666353288456101888,179,56
666345417576210432,242,121
666337882303524864,168,79
666293911632134144,425,288
666287406224695296,123,55
666273097616637952,151,66
666268910803644416,99,38
666104133288665088,12844,5454
666102155909144576,66,11
666099513787052032,134,53
666094000022159362,142,63
666082916733198337,92,37
666073100786774016,273,130
666071193221509120,127,51
666063827256086533,396,180
666058600524156928,99,47
666057090499244032,247,111
666055525042405380,367,196
666051853826850816,1023,699
666050758794694657,115,50
666049248165822465,88,36
666044226329800704,246,115
666033412701032449,100,36
666029285002620928,112,39
666020888022790149,2283,419
